Humidity,Temperature,Time
37,26,13/09/2019 10:09:18
37,26,13/09/2019 10:09:29
37,26,13/09/2019 10:09:39
37,26,13/09/2019 10:09:50
37,26,13/09/2019 10:10:00
37,26,13/09/2019 10:10:10
37,26,13/09/2019 10:10:20
37,26,13/09/2019 10:10:30
37,26,13/09/2019 10:10:41
37,26,13/09/2019 10:10:51
37,26,13/09/2019 10:11:01
37,26,13/09/2019 10:11:11
37,26,13/09/2019 10:11:21
37,26,13/09/2019 10:11:31
37,26,13/09/2019 10:11:41
36,26,13/09/2019 10:11:52
37,26,13/09/2019 10:12:04
37,26,13/09/2019 10:12:14
37,26,13/09/2019 10:12:24
37,26,13/09/2019 10:12:34
36,26,13/09/2019 10:12:45
36,26,13/09/2019 10:12:55
37,26,13/09/2019 10:13:06
37,26,13/09/2019 10:13:16
36,26,13/09/2019 10:13:28
36,26,13/09/2019 10:13:38
36,26,13/09/2019 10:13:49
36,26,13/09/2019 10:13:59
37,26,13/09/2019 10:14:10
36,26,13/09/2019 10:14:20
37,26,13/09/2019 10:14:30
36,26,13/09/2019 10:14:41
36,26,13/09/2019 10:14:51
36,26,13/09/2019 10:15:01
36,26,13/09/2019 10:15:11
37,26,13/09/2019 10:15:21
38,26,13/09/2019 10:15:32
37,26,13/09/2019 10:15:43
37,26,13/09/2019 10:15:53
37,26,13/09/2019 10:16:05
36,26,13/09/2019 10:16:15
36,26,13/09/2019 10:16:25
36,26,13/09/2019 10:16:35
36,26,13/09/2019 10:16:45
36,26,13/09/2019 10:16:55
36,26,13/09/2019 10:17:05
37,26,13/09/2019 10:17:15
36,26,13/09/2019 10:17:25
36,26,13/09/2019 10:17:37
36,26,13/09/2019 10:17:47
36,26,13/09/2019 10:17:57
36,26,13/09/2019 10:18:08
36,26,13/09/2019 10:18:19
36,26,13/09/2019 10:18:29
36,26,13/09/2019 10:18:39
36,26,13/09/2019 10:18:49
36,26,13/09/2019 10:18:59
36,26,13/09/2019 10:19:10
36,26,13/09/2019 10:19:21
36,26,13/09/2019 10:19:31
36,26,13/09/2019 10:19:41
36,26,13/09/2019 10:19:52
36,26,13/09/2019 10:20:02
36,26,13/09/2019 10:20:13
36,26,13/09/2019 10:20:24
36,26,13/09/2019 10:20:34
36,26,13/09/2019 10:20:45
36,26,13/09/2019 10:20:56
36,26,13/09/2019 10:21:06
36,26,13/09/2019 10:21:16
36,26,13/09/2019 10:21:26
36,26,13/09/2019 10:21:36
36,26,13/09/2019 10:21:48
36,26,13/09/2019 10:21:58
37,26,13/09/2019 10:22:09
37,26,13/09/2019 10:22:19
37,26,13/09/2019 10:22:30
37,26,13/09/2019 10:22:40
36,26,13/09/2019 10:22:52
36,26,13/09/2019 10:23:02
36,26,13/09/2019 10:23:12
36,26,13/09/2019 10:23:22
36,26,13/09/2019 10:23:33
36,26,13/09/2019 10:23:43
36,26,13/09/2019 10:23:53
36,26,13/09/2019 10:24:03
37,26,13/09/2019 10:24:13
36,26,13/09/2019 10:24:23
36,26,13/09/2019 10:24:35
36,26,13/09/2019 10:24:46
36,26,13/09/2019 10:24:56
36,26,13/09/2019 10:25:07
36,26,13/09/2019 10:25:17
36,26,13/09/2019 10:25:29
36,26,13/09/2019 10:25:39
36,26,13/09/2019 10:25:50
36,26,13/09/2019 10:26:00
36,26,13/09/2019 10:26:11
36,26,13/09/2019 10:26:21
36,26,13/09/2019 10:26:32
36,26,13/09/2019 10:26:43
36,26,13/09/2019 10:26:53
36,26,13/09/2019 10:27:03
36,26,13/09/2019 10:27:14
36,26,13/09/2019 10:27:24
36,26,13/09/2019 10:27:34
36,26,13/09/2019 10:27:45
36,26,13/09/2019 10:27:57
36,26,13/09/2019 10:28:07
44,26,13/09/2019 10:28:18
44,26,13/09/2019 10:28:28
40,26,13/09/2019 10:28:38
43,26,13/09/2019 10:28:48
42,27,13/09/2019 10:28:58
39,27,13/09/2019 10:29:08
38,27,13/09/2019 10:29:18
38,27,13/09/2019 10:29:29
37,27,13/09/2019 10:29:39
37,27,13/09/2019 10:29:50
36,27,13/09/2019 10:30:00
36,27,13/09/2019 10:30:10
36,27,13/09/2019 10:30:20
36,27,13/09/2019 10:30:30
36,27,13/09/2019 10:30:41
36,27,13/09/2019 10:30:51
36,27,13/09/2019 10:31:03
36,27,13/09/2019 10:31:13
36,27,13/09/2019 10:31:24
36,27,13/09/2019 10:31:34
36,27,13/09/2019 10:31:45
36,27,13/09/2019 10:31:55
36,27,13/09/2019 10:32:05
36,27,13/09/2019 10:32:17
36,27,13/09/2019 10:32:27
36,27,13/09/2019 10:32:38
35,27,13/09/2019 10:32:48
36,27,13/09/2019 10:32:58
35,27,13/09/2019 10:33:08
36,27,13/09/2019 10:33:18
35,27,13/09/2019 10:33:28
36,27,13/09/2019 10:33:40
36,27,13/09/2019 10:33:50
36,27,13/09/2019 10:34:00
35,27,13/09/2019 10:34:10
36,27,13/09/2019 10:34:20
36,27,13/09/2019 10:34:30
36,27,13/09/2019 10:34:40
36,27,13/09/2019 10:34:50
35,27,13/09/2019 10:35:02
35,27,13/09/2019 10:35:12
35,27,13/09/2019 10:35:22
35,27,13/09/2019 10:35:33
35,27,13/09/2019 10:35:43
35,27,13/09/2019 10:35:53
35,27,13/09/2019 10:36:04
35,27,13/09/2019 10:36:14
35,27,13/09/2019 10:36:24
35,27,13/09/2019 10:36:35
35,27,13/09/2019 10:36:45
35,27,13/09/2019 10:36:55
35,27,13/09/2019 10:37:06
35,27,13/09/2019 10:37:16
35,27,13/09/2019 10:37:27
35,27,13/09/2019 10:37:37
35,27,13/09/2019 10:37:49
35,27,13/09/2019 10:37:59
35,27,13/09/2019 10:38:09
35,27,13/09/2019 10:38:19
35,27,13/09/2019 10:38:29
35,27,13/09/2019 10:38:39
35,27,13/09/2019 10:38:49
35,27,13/09/2019 10:38:59
35,27,13/09/2019 10:39:09
35,27,13/09/2019 10:39:19
35,27,13/09/2019 10:39:31
35,27,13/09/2019 10:39:41
35,27,13/09/2019 10:39:52
36,27,13/09/2019 10:40:02
35,27,13/09/2019 10:40:12
35,27,13/09/2019 10:40:22
35,27,13/09/2019 10:40:32
35,27,13/09/2019 10:40:42
35,27,13/09/2019 10:40:54
35,27,13/09/2019 10:41:05
35,27,13/09/2019 10:41:15
35,27,13/09/2019 10:41:26
35,27,13/09/2019 10:41:37
35,27,13/09/2019 10:41:47
35,27,13/09/2019 10:41:57
36,27,13/09/2019 10:42:09
35,27,13/09/2019 10:42:20
35,27,13/09/2019 10:42:30
36,27,13/09/2019 10:42:40
36,27,13/09/2019 10:42:50
35,27,13/09/2019 10:43:00
35,27,13/09/2019 10:43:11
35,27,13/09/2019 10:43:22
36,27,13/09/2019 10:43:32
36,27,13/09/2019 10:43:43
36,27,13/09/2019 10:43:54
36,27,13/09/2019 10:44:04
36,27,13/09/2019 10:44:15
35,27,13/09/2019 10:44:27
35,27,13/09/2019 10:44:37
35,27,13/09/2019 10:44:48
35,27,13/09/2019 10:44:58
36,27,13/09/2019 10:45:08
35,27,13/09/2019 10:45:18
35,27,13/09/2019 10:45:28
35,27,13/09/2019 10:45:38
35,27,13/09/2019 10:45:48
36,27,13/09/2019 10:45:59
35,27,13/09/2019 10:46:09
35,27,13/09/2019 10:46:19
36,27,13/09/2019 10:46:29
35,27,13/09/2019 10:46:39
35,27,13/09/2019 10:46:50
36,27,13/09/2019 10:47:01
36,27,13/09/2019 10:47:11
36,27,13/09/2019 10:47:22
36,27,13/09/2019 10:47:32
35,27,13/09/2019 10:47:42
35,27,13/09/2019 10:47:52
36,27,13/09/2019 10:48:03
35,27,13/09/2019 10:48:13
36,27,13/09/2019 10:48:24
36,27,13/09/2019 10:48:34
37,27,13/09/2019 10:48:44
36,27,13/09/2019 10:48:55
36,27,13/09/2019 10:49:05
36,27,13/09/2019 10:49:15
36,27,13/09/2019 10:49:25
36,27,13/09/2019 10:49:35
36,27,13/09/2019 10:49:45
36,27,13/09/2019 10:49:55
36,27,13/09/2019 10:50:05
36,27,13/09/2019 10:50:15
36,27,13/09/2019 10:50:25
36,27,13/09/2019 10:50:35
36,27,13/09/2019 10:50:47
36,27,13/09/2019 10:50:58
36,27,13/09/2019 10:51:08
36,27,13/09/2019 10:51:18
36,27,13/09/2019 10:51:28
36,27,13/09/2019 10:51:38
36,27,13/09/2019 10:51:48
36,27,13/09/2019 10:52:00
36,27,13/09/2019 10:52:10
36,27,13/09/2019 10:52:21
35,27,13/09/2019 10:52:32
35,27,13/09/2019 10:52:42
35,27,13/09/2019 10:52:53
35,27,13/09/2019 10:53:03
36,27,13/09/2019 10:53:14
36,27,13/09/2019 10:53:25
36,27,13/09/2019 10:53:35
36,27,13/09/2019 10:53:46
36,27,13/09/2019 10:53:56
36,27,13/09/2019 10:54:07
36,27,13/09/2019 10:54:19
36,27,13/09/2019 10:54:29
36,27,13/09/2019 10:54:39
36,27,13/09/2019 10:54:49
36,27,13/09/2019 10:54:59
36,27,13/09/2019 10:55:10
36,27,13/09/2019 10:55:20
36,27,13/09/2019 10:55:30
36,27,13/09/2019 10:55:40
36,27,13/09/2019 10:55:51
36,27,13/09/2019 10:56:01
36,27,13/09/2019 10:56:11
36,27,13/09/2019 10:56:21
36,27,13/09/2019 10:56:31
36,27,13/09/2019 10:56:41
36,27,13/09/2019 10:56:52
36,27,13/09/2019 10:57:02
36,27,13/09/2019 10:57:14
36,27,13/09/2019 10:57:25
36,27,13/09/2019 10:57:35
36,27,13/09/2019 10:57:46
36,27,13/09/2019 10:57:56
36,27,13/09/2019 10:58:07
36,27,13/09/2019 10:58:17
36,27,13/09/2019 10:58:29
36,27,13/09/2019 10:58:39
36,27,13/09/2019 10:58:50
37,27,13/09/2019 10:59:01
37,27,13/09/2019 10:59:11
36,27,13/09/2019 10:59:23
36,27,13/09/2019 10:59:33
36,27,13/09/2019 10:59:43
36,27,13/09/2019 10:59:53
36,27,13/09/2019 11:00:03
36,27,13/09/2019 11:00:14
36,27,13/09/2019 11:00:24
